time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
1950.0,0.2453495736150813,0.14126717787224857,0.35668252678559664,4.761880969241264e+22,-4.175288766830216e+22,1.4574528140577179e+23
1951.0,0.24150373470129138,0.13381623089067768,0.3565100944752523,5.175208622733735e+22,-3.867025369396633e+22,1.517096398145977e+23
1952.0,0.23666054791041108,0.13322993667028785,0.3522221176700033,5.541265203414618e+22,-3.519083550114885e+22,1.5536301389586633e+23
1953.0,0.24156665095809893,0.1304256920239641,0.3533065009414496,5.946614127693666e+22,-3.145820006072892e+22,1.5918184906288387e+23
1954.0,0.24273915336533,0.13350929382668678,0.3462429051577209,6.335500962293023e+22,-2.9515737847743967e+22,1.625015447319588e+23
1955.0,0.23891626752066863,0.12943819985865815,0.34601552744471464,6.64896366918468e+22,-2.629702532397425e+22,1.6698749731403842e+23
1956.0,0.23892002159064168,0.12829888422084593,0.35541308789135534,7.15857734785976e+22,-2.2548660068634327e+22,1.7167414363808972e+23
1957.0,0.25296980095556265,0.14030639328729333,0.36405603069454207,7.606683401515129e+22,-1.8150994166127593e+22,1.7796446604601144e+23
1958.0,0.2586781819241712,0.1496815080733433,0.3725458588326615,8.064595739822229e+22,-1.4500846576464174e+22,1.8383200867802294e+23
1959.0,0.2791249476289373,0.167904147357803,0.3900569062907978,8.503265363928243e+22,-1.0292118220135786e+22,1.8951453908269418e+23
1960.0,0.27773031292604533,0.17088400626130923,0.40167994640849214,9.092406181518022e+22,-5.514187951361389e+21,1.9571231436921627e+23
1961.0,0.2860113585641267,0.17429214436565502,0.3971103169729672,9.502995986502824e+22,-6.876275809665786e+20,2.0185116046201616e+23
1962.0,0.274420913469223,0.15620370301063435,0.390410262017474,9.799636549004975e+22,1.5943891809631564e+21,2.050953003725808e+23
1963.0,0.25679097874325735,0.13618420880441753,0.3839690495090677,9.813987887943715e+22,1.0190624955286522e+21,2.0657553180837676e+23
1964.0,0.1754809765701594,0.05206095441470185,0.2964318036906805,8.474796628893892e+22,-1.3772483797687718e+22,1.9476008302196254e+23
1965.0,0.13739684455249132,0.011201616430808633,0.2663617417783378,7.859619569247107e+22,-2.063520682422234e+22,1.8835379087114146e+23
1966.0,0.15607742304612116,0.022522286701561547,0.28600274250924096,7.673125343347066e+22,-2.33941378323914e+22,1.8803168710171658e+23
1967.0,0.20052046306889226,0.07440762606417797,0.3382206531517982,8.390479008582216e+22,-1.8475104908805283e+22,1.94091461068217e+23
1968.0,0.2201862356725894,0.09566164120822997,0.3548748410203272,8.584744711042486e+22,-1.706112421247253e+22,1.9898853106773064e+23
1969.0,0.24606827424453714,0.1167124509049944,0.37577471796053474,8.854992655351872e+22,-1.1891094079922827e+22,2.0294134871986664e+23
1970.0,0.2706560172350439,0.13218609215694738,0.3961537974473413,9.3916369806726e+22,-7.626037723269169e+21,2.0876282969973895e+23
1971.0,0.28954213008646384,0.16287014201842304,0.41254325494655913,9.947165463559614e+22,-3.8235612914407876e+21,2.14149253105473e+23
1972.0,0.2915118793772041,0.16786208894737709,0.41807132914757045,1.0173549789063152e+23,-2.2307083182505853e+21,2.1854505782443222e+23
1973.0,0.299572789119413,0.17038876952117166,0.4387250469953706,1.0676510923982511e+23,1.1805306791990523e+21,2.247930398375467e+23
1974.0,0.3322023893161323,0.19853998443482976,0.4530230336939471,1.1225940327778557e+23,6.241294456394093e+21,2.3129637246120908e+23
1975.0,0.3300958720858869,0.2074800721039823,0.46042915485133196,1.1710151305309867e+23,1.0511148685051388e+22,2.363304616718827e+23
1976.0,0.3264434412962179,0.19813766872703242,0.4531405705984461,1.185068339837626e+23,1.136696454306518e+22,2.3605834186919497e+23
1977.0,0.3444653959342319,0.21449743456937628,0.48118741897794876,1.2415951393487714e+23,1.601127574169546e+22,2.4266179656312827e+23
1978.0,0.3763274847302839,0.2441434513897684,0.5139558560368312,1.3067745991425453e+23,2.3659160112891024e+22,2.500628034398407e+23
1979.0,0.41312244936107223,0.27893276196903205,0.5554500321712504,1.3939220149592716e+23,3.131762008785262e+22,2.609239350425777e+23
1980.0,0.4379245953874234,0.30943363398787765,0.5760527416913971,1.4823748914928163e+23,3.80973316229521e+22,2.6932074579436697e+23
1981.0,0.45513408550932943,0.3314751246584928,0.5890867309511069,1.5549761565692218e+23,4.4897811651452205e+22,2.774522062292876e+23
1982.0,0.4851733946445903,0.3399515875068224,0.6107228400616984,1.6292393783839826e+23,5.307567715482553e+22,2.8397956472522527e+23
1983.0,0.4601486937726846,0.32357537445874207,0.598692914944552,1.6358875586997004e+23,5.3725945296834e+22,2.873573111591339e+23
1984.0,0.4190550541391976,0.2947402855961268,0.5669671563435537,1.6008022534520807e+23,4.845313481757335e+22,2.864500920999783e+23
1985.0,0.4315402245029875,0.29980050060622665,0.5721255123171507,1.6403602180490712e+23,5.0981877320414275e+22,2.9119923224726616e+23
1986.0,0.47592550776376613,0.3363866784523458,0.6146351488184311,1.7120673761541243e+23,5.799315535835747e+22,3.000917496374099e+23
1987.0,0.505163479430546,0.3762949639859364,0.6414165708918083,1.777929741516443e+23,6.381459808829924e+22,3.09690465449586e+23
1988.0,0.5340493673094835,0.40275819880166797,0.6748511830677306,1.8619714473412094e+23,7.2158529355197664e+22,3.191916869235928e+23
1989.0,0.5715420117436434,0.43634254514431847,0.7067489769223263,1.9739243498905683e+23,8.188083845829034e+22,3.2948231530259954e+23
1990.0,0.6081447918844504,0.47486450601077945,0.743607834501533,2.099342256743838e+23,9.453993626897467e+22,3.408804899741036e+23
1991.0,0.644074653876005,0.5090590676634894,0.7789152049555172,2.2118509969498617e+23,1.0624921284660827e+23,3.547934389136948e+23
1992.0,0.6041546383344671,0.45880036565515,0.7352116072742958,2.2067906494662033e+23,1.0451966098539241e+23,3.5623798291831824e+23
1993.0,0.49907018953485155,0.34191550178404473,0.6333368885458022,2.057104452003789e+23,8.919735289672841e+22,3.4152101015404945e+23
1994.0,0.5112132519857865,0.37208747364671385,0.6466894137406917,2.0607623846375525e+23,8.978103152529678e+22,3.435626488750865e+23
1995.0,0.5785531159150706,0.4529041746948922,0.7123665118639106,2.1506130321854887e+23,9.751123254341751e+22,3.548367858906712e+23
1996.0,0.6505202192543034,0.5088479834028035,0.7814471911874445,2.272200501347382e+23,1.0862392885104756e+23,3.69056665294629e+23
1997.0,0.6915847422462322,0.5600719033913181,0.8244715377426217,2.4067653415347307e+23,1.2094207841519195e+23,3.802339636371609e+23
1998.0,0.7182501190899002,0.5957563923315836,0.8563704206640085,2.5266646251510764e+23,1.3282154447740803e+23,3.913770685593955e+23
1999.0,0.7454906620769449,0.6197726027679118,0.8789262189739541,2.646749079205412e+23,1.4289491302344019e+23,4.044402849935524e+23
2000.0,0.7975793063192658,0.6544592877849723,0.9203342593715844,2.7919400080653647e+23,1.5536810020023932e+23,4.191902215789249e+23
2001.0,0.828208833290216,0.7084258340502352,0.966656634141825,2.9349807444946985e+23,1.6998273491435817e+23,4.3451792785346545e+23
2002.0,0.8625221811360224,0.7355926933880995,1.002686347268805,3.07522045862863e+23,1.8395038229177103e+23,4.488473810602104e+23
2003.0,0.8883309217866029,0.7492703366625842,1.0259203620852033,3.2133374770215825e+23,1.9718720428256665e+23,4.6550841112399896e+23
2004.0,0.8905819999495649,0.7619860921155581,1.0173142510632869,3.3313527517593956e+23,2.080699919284346e+23,4.791620867541636e+23
2005.0,0.9063161712638881,0.7706283140732895,1.0357698842378704,3.4570082758987604e+23,2.1920007652211763e+23,4.931914324295512e+23
2006.0,0.9101047113115108,0.7804043417199507,1.0492911679097663,3.572611556514002e+23,2.3085504295257245e+23,5.063976727480351e+23
2007.0,0.9215821243303615,0.7763651039584278,1.056470047740424,3.69690295394971e+23,2.4144486491136132e+23,5.183853351913758e+23
2008.0,0.9307229477110632,0.8004075804519821,1.0714476785431322,3.811224625526337e+23,2.5192516989891578e+23,5.3094104283277956e+23
2009.0,0.9532106326839749,0.8160870613034967,1.0919270952137397,3.918173301828069e+23,2.6342055158341276e+23,5.4557382367510525e+23
2010.0,0.9713236355604595,0.833680888491819,1.1051888713271152,4.043196815230418e+23,2.7539281095191727e+23,5.5961391400868955e+23
2011.0,0.9911255434025361,0.8518146885173234,1.1326868614710155,4.197457358522474e+23,2.875832380522402e+23,5.7384473809339483e+23
2012.0,1.01285513928724,0.888370464807221,1.1584473550448515,4.343444864291302e+23,2.984447391641027e+23,5.9118936972626484e+23
2013.0,1.050084486685461,0.8956922120128794,1.1909963825636583,4.478900902374233e+23,3.100565167272155e+23,6.070784676197692e+23
2014.0,1.078977033539703,0.9278170564827893,1.2176161283224451,4.651397107877829e+23,3.2430774897310766e+23,6.22008796689307e+23
2015.0,1.1044681011814506,0.9593822877521876,1.2486893045013996,4.8033702129025746e+23,3.383676884548564e+23,6.376216089270693e+23
2016.0,1.13132649004177,0.9901174272806975,1.273606891833341,4.9625612616575984e+23,3.5438511056927154e+23,6.546295832383348e+23
2017.0,1.159345559587441,1.0134690373297073,1.3066458124496234,5.119776298310003e+23,3.68815585509758e+23,6.708825708830258e+23
2018.0,1.1872405672075692,1.037656736379551,1.3403787788114963,5.290833071908737e+23,3.85520120970083e+23,6.897041091517431e+23
2019.0,1.222255370848638,1.0754804617433065,1.3846799255221152,5.452083119728427e+23,4.008725379587073e+23,7.084717524261705e+23
2020.0,1.2540315786124971,1.099878203315916,1.4017588546493354,5.635691949676835e+23,4.1431909719462504e+23,7.248682077771461e+23
2021.0,1.2957256710507845,1.1364639234972882,1.4458259375530569,5.8164226936669366e+23,4.2814861496571975e+23,7.43768559757625e+23
2022.0,1.3238772056003456,1.1707800470013716,1.4833119171405673,5.990197095207973e+23,4.4557645818912714e+23,7.626095023210921e+23
2023.0,1.3642648038887373,1.208896333577385,1.5234492354795461,6.161867231221536e+23,4.617537498931815e+23,7.810025102883985e+23
2024.0,1.405957556732198,1.2355109978599217,1.5663315811705807,6.3450666846189e+23,4.780762073428838e+23,8.010776758734664e+23
2025.0,1.4306270815957864,1.272504665190243,1.6053856043994617,6.522623056281298e+23,4.9393383236740085e+23,8.204305926268493e+23
2026.0,1.463344287775381,1.2992726442928118,1.6423148399934362,6.68811311645656e+23,5.137595309124797e+23,8.390403158633067e+23
2027.0,1.4822758677461378,1.3244958555711193,1.66298616842225,6.873104683372364e+23,5.287462253331323e+23,8.582614242565159e+23
2028.0,1.5092690156964095,1.3466055219720727,1.7011876969496305,7.048345981078503e+23,5.438570310902961e+23,8.780876226264613e+23
2029.0,1.5391256100503117,1.3620724481371407,1.7082397626080672,7.243888281595588e+23,5.606571741636347e+23,8.998632879768533e+23
2030.0,1.5644083404749967,1.3968808965466732,1.75400362154386,7.455821096911964e+23,5.791140620527729e+23,9.199017149558633e+23
2031.0,1.5886004067265835,1.4152286790064865,1.7883307225456249,7.647209179857661e+23,5.950271107118693e+23,9.401889953316697e+23
2032.0,1.6192716549570831,1.4526460203609315,1.8185881559740866,7.842953028335086e+23,6.149537459707565e+23,9.598407975547893e+23
2033.0,1.6475837983018387,1.488100805190658,1.8462059523748358,8.049284752438492e+23,6.301709980986619e+23,9.808112532352942e+23
2034.0,1.6963343744961534,1.5125603170143094,1.8879447642250071,8.240953192654179e+23,6.486585426632072e+23,1.0016465073304665e+24
2035.0,1.725729608869349,1.545960241813364,1.9344690095710104,8.467037949533375e+23,6.640362775123656e+23,1.0253106244475551e+24
2036.0,1.7695034046245464,1.5810318936580066,1.9820849083075354,8.667038795321294e+23,6.81525608526932e+23,1.0477579639199318e+24
2037.0,1.8122954380374652,1.6041350255642535,2.0337821345204796,8.880601173501903e+23,7.008876165651562e+23,1.070165827759306e+24
2038.0,1.8516710139406665,1.640944662221241,2.068106668614133,9.09133741263617e+23,7.188011292509473e+23,1.0919259476166118e+24
2039.0,1.8836825892420366,1.6794424844545948,2.1064024808899044,9.30700981605249e+23,7.414358329305622e+23,1.1181691547377609e+24
2040.0,1.9259815048127074,1.7077925259248476,2.1511722785760883,9.518522817869801e+23,7.618412898545772e+23,1.1423133621650717e+24
2041.0,1.9511809287323303,1.7351684149715925,2.193601250789781,9.741962317229351e+23,7.789761207476484e+23,1.1653060495236243e+24
2042.0,1.9904410549817577,1.7649153969263833,2.2215394099377876,9.950085697730065e+23,7.981410012640105e+23,1.1867758729408298e+24
2043.0,2.026975916807863,1.804390816940691,2.270020444590139,1.0172237195648265e+24,8.178106975212445e+23,1.2129394382647146e+24
2044.0,2.0676546947541867,1.8315942493477138,2.3150394960261225,1.041940380015996e+24,8.384985669580428e+23,1.2419544598963613e+24
2045.0,2.096376680943372,1.8559019838253463,2.348833766571485,1.0643987121544015e+24,8.587399464270525e+23,1.2710430284855979e+24
2046.0,2.137762751814285,1.899755643530932,2.3946675325099886,1.0881301999207979e+24,8.815438590996912e+23,1.2973732677085138e+24
2047.0,2.1678918638110125,1.9067546433778584,2.449378878622171,1.1128689198965392e+24,9.032948556697805e+23,1.325761853698363e+24
2048.0,2.207961506617792,1.9491929541885495,2.4835823688024883,1.1390528555912924e+24,9.245879271835394e+23,1.3517177112028247e+24
2049.0,2.249453430291755,1.9702585395908563,2.532191399926004,1.1662076613782085e+24,9.455131803598576e+23,1.3841817977991768e+24
2050.0,2.280540108787981,2.021556713532414,2.560608522771948,1.1879990905118235e+24,9.683161071273524e+23,1.4061461642323372e+24
2051.0,2.3053425101532623,2.0301643426496327,2.5842647146918334,1.2098037928202538e+24,9.89887983083034e+23,1.4314303307307197e+24
2052.0,2.3101235756066774,2.0460966243003154,2.601028813790873,1.2324369286042534e+24,1.0090783272720576e+24,1.4563496561435604e+24
2053.0,2.3289583192896215,2.0382794418881054,2.627073865188961,1.2515241026622236e+24,1.0255173518803773e+24,1.4814002028101087e+24
2054.0,2.3356760670478596,2.0505933204194,2.6585239563277514,1.2712921657638796e+24,1.0435848720926685e+24,1.5055309756955932e+24
2055.0,2.341525049225926,2.0616192790449177,2.662817358212849,1.2924854411382132e+24,1.0594736807898543e+24,1.5286986162652274e+24
2056.0,2.3655277985606524,2.0690093156647262,2.693318103415538,1.3129384612117037e+24,1.0798970301726814e+24,1.5543848860934587e+24
2057.0,2.381062448768433,2.0905125678627527,2.7020431028715888,1.3376732861265973e+24,1.096489034207966e+24,1.5794418548803073e+24
2058.0,2.3867756990460935,2.0843037676157987,2.718453491691496,1.360214933452156e+24,1.1144701051629662e+24,1.6041328136859777e+24
2059.0,2.382872000056902,2.0880101642555355,2.72614852766223,1.3805978417369213e+24,1.1294122551045313e+24,1.6296042550531867e+24
2060.0,2.389621409068294,2.0849601871787793,2.7592608834770624,1.3972050509281648e+24,1.1450972766552153e+24,1.655344048864309e+24
2061.0,2.394436880764432,2.0840366408702784,2.7441668484226387,1.4160609984975994e+24,1.1615041767308028e+24,1.6773375920200534e+24
2062.0,2.385406207973212,2.082302763992746,2.7531316353007442,1.4341309059021133e+24,1.1797520938457567e+24,1.6987025053449594e+24
2063.0,2.3881050533692347,2.0703814106037735,2.7594537629684037,1.4521785345941492e+24,1.19356944906627e+24,1.7176148032923923e+24
2064.0,2.374408355066351,2.06260990112159,2.751820466297697,1.4699021465338282e+24,1.2097054422776056e+24,1.7435829680069777e+24
2065.0,2.367577351358517,2.0631619856141836,2.752230550842983,1.4858276879890272e+24,1.2243707131312385e+24,1.7632591501008773e+24
2066.0,2.382573115358805,2.0544115872752386,2.743812207701637,1.500906141388512e+24,1.236699982922612e+24,1.7822637532411694e+24
2067.0,2.3880896730554366,2.03133737347196,2.7444340670567566,1.5173931731654237e+24,1.249396403120714e+24,1.8042440522529424e+24
2068.0,2.3742164301710074,2.0359595725587383,2.754383758659988,1.5346332371260612e+24,1.2632388698485133e+24,1.8255630934181116e+24
2069.0,2.3645279601549802,2.0465384435365106,2.75616702436935,1.5503182035103344e+24,1.2747618352384235e+24,1.846960936084821e+24
2070.0,2.370519638987987,2.0430946043619147,2.742154144296512,1.5687890876876743e+24,1.2888411466272563e+24,1.8662932913610973e+24
2071.0,2.3540053920822666,2.0302028054495085,2.762586729901091,1.5851598152659928e+24,1.303316589624952e+24,1.8886041180424899e+24
2072.0,2.3539288877973514,2.0217667705739726,2.756697504755534,1.600782302807528e+24,1.3155313633145726e+24,1.911005345099669e+24
2073.0,2.337305861715861,2.005449498158029,2.7319028670974403,1.6144474895360015e+24,1.3275855026336948e+24,1.9319931283524853e+24
2074.0,2.33341216099712,1.976210615159795,2.7172070921994456,1.6259848738343915e+24,1.3403430213102967e+24,1.9507982923512738e+24
2075.0,2.3124685399475142,1.9656314050942458,2.7219904556370653,1.6384643859570584e+24,1.3484534615833886e+24,1.9666997824026279e+24
2076.0,2.295497567243544,1.9618159902347103,2.7059632132189395,1.6536951449574462e+24,1.3612608080687967e+24,1.9839879432435349e+24
2077.0,2.3037490037480737,1.9632541254986793,2.6851396846069835,1.6655901932424759e+24,1.370428474925773e+24,2.0004693707863333e+24
2078.0,2.289058040410298,1.9618537440236532,2.6845843028327745,1.6778715876102672e+24,1.3811552944127714e+24,2.0174162272115906e+24
2079.0,2.2802506489971734,1.9425950168504758,2.675361968602791,1.6914030880649254e+24,1.390392508429063e+24,2.030431256088967e+24
2080.0,2.2743688700219584,1.949332415738045,2.672209284725905,1.7052852732573288e+24,1.4015276631151884e+24,2.0475222220277505e+24
2081.0,2.2653748322588614,1.9397618905961813,2.660939098871359,1.7182614521004228e+24,1.4102489503603263e+24,2.0642766389838013e+24
2082.0,2.272705021817415,1.928263471904148,2.672565859027315,1.7311622892842108e+24,1.41924181214383e+24,2.0782456241365465e+24
2083.0,2.246220310658891,1.9201680542418893,2.6646308988344205,1.7439614374760876e+24,1.427067283926895e+24,2.0955417570122198e+24
2084.0,2.2492049368848237,1.925250733340015,2.6608413267117044,1.757940353530155e+24,1.436650077932946e+24,2.105529707894139e+24
2085.0,2.237433908103459,1.9082947831574122,2.65007978760337,1.7693949784402285e+24,1.4455759133914796e+24,2.1185833277027662e+24
2086.0,2.215669771668974,1.880857038899072,2.6528265849064727,1.7802430183970226e+24,1.4520144675970002e+24,2.1333687445299166e+24
2087.0,2.2103381133136994,1.8800380369947545,2.6480477560193925,1.791399329296427e+24,1.4590872776380275e+24,2.1459685218867407e+24
2088.0,2.191597789445864,1.8519520646130125,2.633872853939978,1.8045997776553418e+24,1.4690143704352982e+24,2.1551918461091954e+24
2089.0,2.1902157058975202,1.8697000516190336,2.620514874590753,1.8132121320178994e+24,1.4756355371308825e+24,2.1663877892828343e+24
2090.0,2.1916417763742704,1.8608274443011634,2.6012513126618324,1.824988659720485e+24,1.4804297250723629e+24,2.1835643625317403e+24
2091.0,2.1795018069628957,1.860125438367555,2.6012895181062485,1.8387483514358537e+24,1.4884998385736687e+24,2.1973134339722603e+24
2092.0,2.1822154332349233,1.8519209038556623,2.5978835052586096,1.8513944120958795e+24,1.499644663619709e+24,2.209982900235557e+24
2093.0,2.1663964769238047,1.846274737794661,2.584545715104744,1.8614245110421993e+24,1.5066197332079239e+24,2.2208026404381627e+24
2094.0,2.17168984568393,1.8382725899163905,2.59058093473972,1.871978094591982e+24,1.5108893934587124e+24,2.2333009656308645e+24
2095.0,2.16101695876645,1.827631195283713,2.5803819023956667,1.881617333432669e+24,1.5169553520173305e+24,2.2459036918589176e+24
2096.0,2.1507758524503124,1.809442754295054,2.5724530652871507,1.8919860916483664e+24,1.5236890702949286e+24,2.260700824595817e+24
2097.0,2.128398275665628,1.7805601781706106,2.5479893183453535,1.9009433433668977e+24,1.529646696361582e+24,2.27307508235412e+24
2098.0,2.1228950370357795,1.7897703168549208,2.53145570277045,1.9102997288985194e+24,1.5359278630714903e+24,2.2835047016197485e+24
2099.0,2.09732615629115,1.769477218480205,2.526539085185917,1.9199222838376323e+24,1.542522068471337e+24,2.2944077789138815e+24
2100.0,2.079168728293038,1.7487452818308857,2.512603702464665,1.9269292931100647e+24,1.5483416614825042e+24,2.308039257264756e+24
2101.0,2.0804124815867935,1.7523747653242594,2.517626549943187,1.9342103890835157e+24,1.551853948719668e+24,2.3170975316235208e+24
2102.0,2.074343344216374,1.7441112141680513,2.5236393888582778,1.9397330241769014e+24,1.5585876158755404e+24,2.326560640513939e+24
2103.0,2.069418587103628,1.7122561890621268,2.504962416393803,1.9506186492695214e+24,1.5635728433292424e+24,2.337567839098339e+24
2104.0,2.06400216479531,1.712111083866592,2.510676873012632,1.9573003771834944e+24,1.5695332019662677e+24,2.3438869489921947e+24
2105.0,2.0456958602799067,1.6972853225563054,2.506444849249976,1.9642802376546168e+24,1.5770788536351005e+24,2.3543140351638428e+24
2106.0,2.033226230987336,1.6848886791016402,2.489081407002292,1.9712269458225104e+24,1.5820875604916738e+24,2.3639294079420126e+24
2107.0,2.027031490603739,1.6765330613426006,2.4688968559563076,1.9756422815729952e+24,1.58705384953192e+24,2.3735635931162712e+24
2108.0,2.00534270745592,1.677182448423025,2.4592009674069253,1.9827598813031377e+24,1.5892974097931544e+24,2.3827882424087194e+24
2109.0,1.9979034114954166,1.663681819592025,2.447746488651579,1.9894217496808508e+24,1.5916413457145453e+24,2.3932057030769234e+24
2110.0,1.9864240855903246,1.6441212689425526,2.4298839965832904,1.9958946439309443e+24,1.597418538513788e+24,2.403535694662116e+24
2111.0,1.978065587583923,1.650549118859503,2.4123028563554145,2.004154840576975e+24,1.5996895494059368e+24,2.4094630664958997e+24
2112.0,1.97645515073271,1.6305300165327148,2.4189404489888333,2.0105163880200346e+24,1.601135557215319e+24,2.41897778928311e+24
2113.0,1.9704149501876018,1.641184947973382,2.413245862145424,2.018600923166474e+24,1.6003973777061242e+24,2.4254634871435285e+24
2114.0,1.9651011830051326,1.6415841602318795,2.4103267259498433,2.0257297006905492e+24,1.6076411681433536e+24,2.4363833990577623e+24
2115.0,1.955286081918618,1.62057266417381,2.3995834232479285,2.0311329992231776e+24,1.6086079547012506e+24,2.4445696055799276e+24
2116.0,1.9500781428115146,1.619857584423383,2.3865981379772983,2.0378545801035668e+24,1.609326259874759e+24,2.4524510338394724e+24
2117.0,1.9392866887739377,1.6021916474212266,2.3699623404599737,2.042277900894473e+24,1.614587540587332e+24,2.461415465599551e+24
2118.0,1.907133094772858,1.583802581442056,2.3693161834924448,2.047801022662897e+24,1.6139920143059993e+24,2.4707443634412017e+24
2119.0,1.9084618764417773,1.576923881012716,2.3485135009400984,2.0522591396859493e+24,1.6174881648931236e+24,2.479826188895024e+24
2120.0,1.8859882403509272,1.5647900989152264,2.3099564121009903,2.058824563006857e+24,1.6185381688963265e+24,2.4876495949172006e+24
2121.0,1.8868842655330125,1.554623754856166,2.3061181406951934,2.0633995446309604e+24,1.6246217639950975e+24,2.4966432526741704e+24
2122.0,1.8870764534287865,1.5362044562292312,2.3135977736354256,2.0701414152177344e+24,1.6265675068691993e+24,2.5053159202530764e+24
2123.0,1.8839152362724862,1.5404780980876382,2.3084107633572257,2.0774540384335773e+24,1.633362473463607e+24,2.5142622361370756e+24
2124.0,1.8901688754318482,1.535634547558319,2.2984467517454212,2.0797902378201788e+24,1.6374117236228073e+24,2.524274172644934e+24
2125.0,1.8706581736717758,1.5320657154286959,2.293311005549183,2.083351944964961e+24,1.643034762141386e+24,2.527529952906838e+24
2126.0,1.855442614639685,1.520183437036249,2.287397070573589,2.0866124574625643e+24,1.6460399525053153e+24,2.5346303723863317e+24
2127.0,1.8503950502671667,1.5210066012694168,2.266816022673739,2.0901588979879705e+24,1.6453711114546094e+24,2.538906290719891e+24
2128.0,1.8483906001056374,1.493160191998279,2.2590849364275982,2.094156529778467e+24,1.645979040558161e+24,2.544820931872481e+24
2129.0,1.821450865254002,1.4910277368058125,2.237352628748699,2.0974573126755632e+24,1.647506170036094e+24,2.5495068218925694e+24
2130.0,1.8077278697179666,1.4856561834406756,2.240071279673985,2.1020332732308606e+24,1.650711472349835e+24,2.554905896168231e+24
2131.0,1.8035351016110495,1.4712785622101363,2.21753980401666,2.10496182956296e+24,1.656903134888142e+24,2.562011478164612e+24
2132.0,1.802116310059204,1.471322498923848,2.1986172620538045,2.1109310703697447e+24,1.6580827635440872e+24,2.5688782474857757e+24
2133.0,1.7937099672000074,1.4708182005557746,2.2002004068682295,2.1171490126182913e+24,1.6624732799588321e+24,2.5725363111212514e+24
2134.0,1.778202557564803,1.4802024759684118,2.200796641160323,2.1217019880131814e+24,1.664159566763187e+24,2.575111687752405e+24
2135.0,1.7711539117245498,1.4562588488815378,2.21273293706242,2.1277490864181285e+24,1.6651060614895965e+24,2.5823775193418984e+24
2136.0,1.7597612649139989,1.43544910678371,2.1952340415415246,2.134233124084162e+24,1.668384233335582e+24,2.5910218771585007e+24
2137.0,1.7464429633916185,1.4295786226115894,2.189125670066227,2.139736871991487e+24,1.66963881114887e+24,2.595523975256573e+24
2138.0,1.7409156896007887,1.4147845475559548,2.166747435491205,2.1413700157904274e+24,1.6709155648657907e+24,2.5982130017433087e+24
2139.0,1.7342123079883478,1.4002391410158794,2.146467004032543,2.1411730258236458e+24,1.671005647967712e+24,2.6050049797763824e+24
2140.0,1.7317831133106505,1.4047720013230753,2.139583178620498,2.1438464536478382e+24,1.6711902189238404e+24,2.607872792459039e+24
2141.0,1.7201941513020758,1.4030225179203386,2.125838155989054,2.1449115555902138e+24,1.671141416293644e+24,2.61391571762898e+24
2142.0,1.713737801671136,1.398583813823958,2.122366849407711,2.1503651108600195e+24,1.6707027349004187e+24,2.619972254658001e+24
2143.0,1.6995386754266295,1.3932800449725748,2.104853057795762,2.153739481874766e+24,1.6723616613341876e+24,2.623863349138819e+24
2144.0,1.6884737213395828,1.3892826433540457,2.09395484689092,2.1584623025187762e+24,1.6763981444020235e+24,2.629356196945185e+24
2145.0,1.691574362016872,1.3788261309027894,2.106521933324391,2.1601890753317505e+24,1.6779026051251091e+24,2.6360066361732794e+24
2146.0,1.6912327139302745,1.3617321669032385,2.0906318097931083,2.162262145482005e+24,1.6801934519184685e+24,2.6374225996804745e+24
2147.0,1.6779410385727425,1.3547686622473738,2.0783700705379986,2.1650633066603106e+24,1.6816252049730245e+24,2.6394358686528814e+24
2148.0,1.655936943022225,1.3490846167301083,2.0778695392296886,2.1632139769484775e+24,1.681940955092282e+24,2.6430159548428464e+24
2149.0,1.650798288278883,1.3380049360673756,2.067370368291742,2.1653068864791254e+24,1.6814933938692878e+24,2.643892205151029e+24
2150.0,1.6517547603566194,1.3256457190618782,2.072438452731002,2.1669806456223169e+24,1.6828736322403543e+24,2.649708773139481e+24
2151.0,1.6488282789439803,1.3220012722913321,2.0469539461706083,2.1716539266471425e+24,1.683243893013538e+24,2.6557760948519765e+24
2152.0,1.6408486080355287,1.3217264318973787,2.049818191478787,2.1726984711082323e+24,1.678622120945745e+24,2.6616644926050635e+24
2153.0,1.637687613817611,1.3272645611489053,2.056220786909852,2.1706774320210644e+24,1.6769464639286366e+24,2.6613258482725853e+24
2154.0,1.6390835938690562,1.3320592623218097,2.0423685128827684,2.1753962337236307e+24,1.6765067186357325e+24,2.667478602370909e+24
2155.0,1.6366785903168382,1.327815343201714,2.051343916956324,2.18100650175417e+24,1.67604450428164e+24,2.673260673899478e+24
2156.0,1.6371692183077893,1.3072588145397528,2.0306493406059647,2.1841220903277426e+24,1.672636776667914e+24,2.676845169116144e+24
2157.0,1.6446972571900214,1.3157869581759487,2.051545076067133,2.183020684942257e+24,1.673568858699228e+24,2.6810999515659626e+24
2158.0,1.638367756806359,1.3224776762164072,2.025377502090769,2.1867064790067296e+24,1.6716651132215496e+24,2.68581395861551e+24
2159.0,1.613916134542531,1.3090914359851,2.0378583264466013,2.1899590558933467e+24,1.6691469102528682e+24,2.6882074195265953e+24
2160.0,1.606724039960464,1.3142282365355973,2.0386553140034125,2.190239150787445e+24,1.6702108630365553e+24,2.6930629970905973e+24
